Date,Open,High,Low,Close,Adj Close,Volume
2019-12-20,443.350006,453.000000,443.200012,450.149994,409.319336,2182698
2019-12-23,451.000000,455.600006,446.200012,448.350006,407.682648,1347220
2019-12-24,450.250000,453.649994,445.500000,448.500000,407.819031,992488
2019-12-26,449.000000,450.450012,444.000000,445.200012,404.818298,903943
2019-12-27,447.000000,451.750000,445.200012,448.350006,407.682648,1367919
2019-12-30,449.100006,451.399994,444.100006,448.399994,407.728058,541227
2019-12-31,448.399994,451.750000,439.250000,441.799988,401.726715,1028918
2020-01-01,442.700012,444.850006,438.500000,439.549988,399.680786,703692
2020-01-02,430.000000,437.000000,410.000000,434.200012,394.816040,6011135
2020-01-03,432.950012,439.899994,426.049988,430.100006,391.087952,2064472
2020-01-06,431.799988,431.799988,421.000000,424.100006,385.632172,1385910
2020-01-07,430.500000,434.750000,420.899994,423.000000,384.631927,1348267
2020-01-08,419.200012,429.899994,412.899994,425.399994,386.814270,2234655
2020-01-09,428.799988,445.399994,427.149994,431.350006,392.224518,4565888
2020-01-10,435.100006,470.750000,434.000000,463.399994,421.367462,11874641
2020-01-13,461.200012,461.350006,444.350006,457.149994,415.684387,6260490
2020-01-14,458.000000,469.899994,454.600006,463.700012,421.640259,4594297
2020-01-15,459.000000,467.049988,453.750000,464.299988,422.185852,2595325
2020-01-16,464.299988,484.399994,461.350006,482.500000,438.735046,5309590
2020-01-17,479.299988,488.799988,476.049988,485.399994,441.372009,2823409
2020-01-20,486.000000,489.399994,473.049988,476.549988,433.324707,1812624
2020-01-21,475.000000,483.500000,473.450012,480.799988,437.189209,1520871
2020-01-22,479.000000,490.649994,474.899994,487.549988,443.326935,1946491
2020-01-23,487.500000,499.200012,486.799988,496.250000,451.237823,2704935
2020-01-24,493.000000,510.700012,491.549988,497.750000,452.601746,3505214
2020-01-27,497.799988,504.600006,490.799988,494.750000,449.873901,1719346
2020-01-28,494.750000,500.000000,488.000000,493.250000,448.509949,1765727
2020-01-29,493.250000,498.000000,488.000000,492.100006,447.464325,1574731
2020-01-30,491.799988,494.000000,483.049988,485.950012,441.872101,1237348
2020-01-31,486.549988,490.950012,465.600006,474.549988,431.506104,1555460
2020-02-03,441.399994,464.200012,440.149994,460.850006,419.048798,2382728
2020-02-04,468.750000,483.500000,465.299988,477.049988,433.779358,2246049
2020-02-05,480.000000,489.000000,471.250000,481.250000,437.598450,1409281
2020-02-06,484.750000,493.750000,479.100006,489.750000,445.327393,1162166
2020-02-07,489.750000,496.149994,479.450012,484.600006,440.644531,1453625
2020-02-10,485.600006,490.049988,475.750000,480.700012,437.098297,1534833
2020-02-11,483.700012,512.750000,482.750000,504.149994,458.421234,5591339
2020-02-12,510.000000,513.000000,492.100006,504.899994,459.103241,3628016
2020-02-13,504.700012,506.799988,492.750000,499.049988,453.783844,2196961
2020-02-14,499.049988,502.500000,485.649994,497.000000,451.919800,2800483
2020-02-17,501.000000,504.000000,455.000000,473.600006,430.642303,7616530
2020-02-18,478.700012,480.700012,464.000000,471.750000,428.960114,2419197
2020-02-19,475.000000,497.450012,474.149994,495.100006,450.192108,3305691
2020-02-20,493.500000,501.600006,488.500000,490.799988,446.282166,2532878
2020-02-24,479.899994,481.700012,465.049988,468.000000,432.154083,1638322
2020-02-25,470.000000,477.200012,462.700012,467.299988,431.507690,1559228
2020-02-26,465.000000,477.649994,459.000000,462.000000,426.613647,2190693
2020-02-27,464.850006,466.799988,446.450012,450.299988,415.809753,1605979
2020-02-28,444.799988,444.799988,412.399994,415.500000,383.675201,2896611
2020-03-02,425.000000,431.850006,406.649994,411.950012,380.397156,1881546
2020-03-03,425.000000,436.000000,413.399994,431.850006,398.772949,2651898
2020-03-04,433.899994,437.000000,412.100006,427.299988,394.571442,2898133
2020-03-05,427.250000,436.950012,418.399994,424.100006,391.616547,2182586
2020-03-06,412.000000,421.500000,404.000000,415.549988,383.721405,1613984
2020-03-09,403.000000,409.700012,382.549988,401.700012,370.932251,2583135
2020-03-11,398.000000,422.350006,397.549988,411.100006,379.612305,3293472
2020-03-12,390.000000,398.600006,352.000000,360.750000,333.118774,2889225
2020-03-13,326.000000,408.399994,325.000000,378.149994,349.186066,2524268
2020-03-16,362.000000,371.700012,349.850006,355.899994,328.640259,1068398
2020-03-17,355.899994,375.700012,334.000000,363.850006,335.981323,3566114
2020-03-18,367.850006,375.000000,331.850006,336.049988,310.310608,2081087
2020-03-19,324.700012,345.000000,318.500000,328.299988,303.154236,3138188
2020-03-20,328.000000,339.899994,318.700012,325.950012,300.984253,2083634
2020-03-23,300.000000,313.049988,277.100006,283.450012,261.739502,857821
2020-03-24,293.000000,301.100006,283.450012,294.649994,272.081604,1959705
2020-03-25,292.549988,310.000000,284.049988,305.500000,282.100586,1019657
2020-03-26,305.500000,314.950012,295.000000,303.299988,292.017426,1794307
2020-03-27,305.100006,316.750000,284.200012,286.899994,276.227478,2356161
2020-03-30,284.000000,285.000000,267.000000,270.750000,260.678284,2070769
2020-03-31,272.250000,290.000000,269.299988,285.950012,275.312836,1761665
2020-04-01,283.100006,288.649994,270.000000,272.450012,262.315033,1306511
2020-04-03,270.000000,279.000000,259.549988,266.600006,256.682648,2483511
2020-04-07,282.000000,306.000000,271.399994,297.950012,286.866425,2403470
2020-04-08,295.250000,325.000000,288.049988,323.049988,311.032715,3770438
2020-04-09,334.500000,342.450012,316.500000,338.299988,325.715424,3162187
2020-04-13,339.000000,353.899994,326.549988,346.899994,333.995514,3345287
2020-04-15,349.500000,357.750000,341.750000,349.149994,336.161804,2576147
2020-04-16,345.450012,368.399994,343.649994,362.000000,348.533783,4515582
2020-04-17,368.100006,376.000000,363.000000,367.799988,354.118073,1601043
2020-04-20,373.000000,381.450012,360.649994,374.500000,360.568817,1678493
2020-04-21,350.049988,374.399994,350.049988,358.649994,345.308411,2811645
2020-04-22,359.000000,377.950012,353.049988,375.500000,361.531616,2105841
2020-04-23,377.799988,387.450012,369.149994,373.399994,359.509705,3372999
2020-04-24,368.700012,385.450012,366.500000,376.899994,362.879547,3767795
2020-04-27,379.500000,385.500000,376.000000,378.149994,364.083069,1733523
2020-04-28,384.700012,385.450012,374.450012,378.000000,363.938599,2006104
2020-04-29,379.950012,398.000000,378.600006,393.299988,378.669464,3300424
2020-04-30,399.000000,401.850006,382.000000,384.100006,369.811737,2417645
2020-05-04,377.799988,388.000000,372.600006,381.250000,367.067749,2295036
2020-05-05,385.000000,390.000000,376.000000,377.549988,363.505341,1444179
2020-05-06,383.000000,383.350006,373.600006,376.950012,362.927673,2488850
2020-05-07,375.100006,389.049988,372.649994,382.250000,368.030548,1520185
2020-05-08,387.500000,411.000000,375.200012,378.750000,364.660706,8509328
2020-05-11,383.000000,395.000000,380.700012,392.500000,377.899200,2861407
2020-05-12,388.799988,415.000000,381.600006,408.299988,393.111450,3748008
2020-05-13,415.000000,415.000000,390.000000,391.399994,376.840179,3862926
2020-05-14,389.000000,394.850006,383.200012,385.549988,371.207764,1779817
2020-05-15,385.700012,392.000000,381.000000,386.350006,371.978027,1858871
2020-05-18,388.799988,389.000000,355.500000,358.049988,344.730713,2097752
2020-05-19,362.399994,372.299988,358.450012,369.950012,356.188080,2764080
2020-05-20,369.700012,386.250000,369.000000,379.450012,365.334686,2803654
2020-05-21,382.000000,392.700012,380.600006,386.100006,371.737335,1739218
2020-05-22,387.500000,400.000000,385.000000,393.950012,379.295319,3506414
2020-05-26,396.000000,398.000000,387.500000,393.049988,378.428772,1447925
2020-05-27,395.000000,405.350006,390.899994,393.750000,379.102722,3094912
2020-05-28,393.000000,395.750000,387.299988,389.899994,375.395935,1885992
2020-05-29,385.000000,394.899994,383.200012,384.950012,370.630066,2161427
2020-06-01,385.049988,411.700012,385.049988,406.649994,391.522827,5731680
2020-06-02,406.649994,424.899994,404.000000,414.799988,399.369690,4117920
2020-06-03,418.200012,422.000000,400.000000,402.549988,387.575378,2616589
2020-06-04,407.399994,407.399994,393.799988,405.450012,390.367493,2701306
2020-06-05,406.000000,415.950012,400.250000,402.149994,387.190247,2756531
2020-06-08,409.000000,410.250000,389.049988,391.850006,377.273376,2719271
2020-06-09,394.000000,408.000000,386.850006,389.299988,374.818268,3729746
2020-06-10,391.000000,393.649994,382.000000,386.000000,371.641022,2040296
2020-06-11,387.049988,404.899994,380.799988,384.149994,369.859833,6315582
2020-06-12,374.950012,385.000000,372.100006,380.799988,366.634460,3913080
2020-06-15,383.000000,386.500000,369.149994,373.450012,359.557861,3372873
2020-06-16,381.000000,384.399994,368.000000,374.750000,360.809509,3010217
2020-06-17,376.000000,386.700012,374.100006,385.549988,371.207764,2636514
2020-06-18,383.750000,399.399994,382.149994,395.350006,380.643219,3147202
2020-06-19,397.100006,409.000000,391.549988,398.250000,383.435333,3035851
2020-06-22,401.000000,412.350006,397.000000,403.700012,388.682587,2997776
2020-06-23,406.000000,409.700012,403.049988,405.549988,390.463776,1411792
2020-06-24,407.600006,417.750000,395.100006,396.950012,382.183685,3210048
2020-06-25,393.799988,416.799988,386.799988,413.700012,398.310608,4436100
2020-06-26,419.700012,427.000000,409.299988,421.200012,405.531586,4673344
2020-06-29,402.100006,420.000000,394.299988,397.399994,382.616943,4392487
2020-06-30,395.000000,410.750000,392.500000,403.350006,388.345581,5374002
2020-07-01,406.000000,413.799988,400.350006,402.049988,387.093964,2129535
2020-07-02,408.000000,409.000000,399.600006,401.100006,386.179291,1638708
2020-07-03,405.000000,407.549988,397.700012,399.750000,384.879517,1338646
2020-07-06,403.799988,404.750000,396.049988,399.000000,384.157440,1576656
2020-07-07,401.500000,403.000000,386.649994,389.600006,375.107086,2910131
2020-07-08,390.000000,396.750000,386.750000,390.500000,375.973572,3669212
2020-07-09,392.000000,402.000000,390.649994,400.850006,385.938599,2916165
2020-07-10,399.899994,400.000000,387.500000,389.250000,374.770081,1926565
2020-07-13,390.799988,396.850006,387.700012,390.250000,375.732880,3610534
2020-07-14,389.899994,398.000000,387.100006,391.000000,376.455017,3095986
2020-07-15,394.250000,396.250000,375.200012,379.149994,365.045807,1887878
2020-07-16,380.000000,381.899994,372.500000,380.299988,366.153076,815018
2020-07-17,381.450012,387.500000,380.250000,382.549988,368.319336,782106
2020-07-20,385.000000,387.350006,381.000000,382.700012,368.463776,579003
2020-07-21,384.200012,385.799988,380.000000,381.700012,367.500977,591895
2020-07-22,383.700012,383.700012,374.000000,379.950012,365.816101,760108
2020-07-23,380.000000,384.299988,376.350006,377.500000,363.457184,820675
2020-07-24,375.100006,379.950012,373.000000,375.649994,361.676025,908437
2020-07-27,377.450012,381.000000,373.549988,379.250000,365.142120,822388
2020-07-28,382.000000,390.750000,372.000000,388.549988,374.096161,2771961
2020-07-29,391.000000,393.200012,381.750000,387.149994,372.748260,2118683
2020-07-30,385.100006,393.500000,382.500000,386.450012,372.074280,1391503
2020-07-31,389.899994,395.549988,385.500000,386.899994,372.507538,1445030
2020-08-03,386.000000,395.200012,383.399994,385.450012,371.111511,1231509
2020-08-04,387.799988,392.000000,387.200012,389.450012,374.962708,704895
2020-08-05,391.000000,402.600006,388.299988,395.500000,380.787628,2496771
2020-08-06,400.899994,405.600006,394.049988,396.350006,381.606049,2394603
2020-08-07,398.700012,402.600006,392.950012,394.350006,379.680389,937639
2020-08-10,396.000000,399.649994,392.000000,398.049988,383.242767,851388
2020-08-11,400.000000,407.500000,395.250000,397.000000,382.231873,3209863
2020-08-12,397.850006,402.600006,394.000000,401.899994,386.949524,1143626
2020-08-13,401.899994,411.000000,398.250000,405.649994,390.560028,1833673
2020-08-14,412.000000,412.000000,395.250000,400.149994,385.264648,2402412
2020-08-17,412.000000,444.700012,408.399994,426.250000,410.393738,18645433
2020-08-18,426.000000,436.799988,419.350006,434.250000,418.096130,3943838
2020-08-19,438.000000,440.000000,430.750000,437.850006,421.562225,1860982
2020-08-20,432.000000,475.399994,430.500000,471.049988,453.527222,8296107
2020-08-21,475.750000,478.750000,463.250000,474.549988,456.897003,4352787
2020-08-24,476.600006,486.600006,465.450012,469.500000,452.034821,3877787
2020-08-25,473.750000,490.750000,470.000000,479.700012,461.855469,3969326
2020-08-26,481.000000,488.500000,476.000000,485.100006,467.054565,2645689
2020-08-27,488.899994,494.500000,480.049988,481.700012,463.781036,2126371
2020-08-28,484.600006,487.100006,475.250000,476.649994,458.918915,1251773
2020-08-31,481.700012,483.100006,443.450012,452.600006,435.763550,2502228
2020-09-01,453.299988,471.950012,449.100006,466.299988,448.953918,2761811
2020-09-02,466.299988,481.750000,464.049988,479.200012,461.374084,1804924
2020-09-03,482.850006,488.600006,473.049988,477.049988,459.303986,2749618
2020-09-04,463.000000,486.700012,463.000000,476.500000,458.774475,1762822
2020-09-07,480.649994,484.700012,469.000000,481.350006,463.444061,1646899
2020-09-08,482.250000,487.000000,470.950012,474.299988,456.656311,1764522
2020-09-09,464.200012,473.899994,457.950012,464.450012,447.172760,2095676
2020-09-10,470.850006,501.700012,469.000000,480.549988,462.673828,6740392
2020-09-11,479.000000,492.399994,475.899994,486.899994,468.787567,2959390
2020-09-14,489.000000,508.250000,489.000000,499.350006,480.774445,2679303
2020-09-15,502.950012,505.950012,494.649994,495.850006,477.404663,1831936
2020-09-16,496.500000,497.799988,462.200012,479.049988,461.229614,5616275
2020-09-17,479.049988,483.700012,470.149994,474.049988,456.415588,1532215
2020-09-18,478.000000,488.299988,475.399994,484.500000,466.476898,2100693
2020-09-21,489.950012,506.899994,470.500000,474.600006,456.945160,5494689
2020-09-22,478.049988,483.850006,451.700012,479.899994,462.047974,2881478
2020-09-23,484.000000,488.399994,455.500000,460.700012,443.562225,2708332
2020-09-24,450.000000,450.000000,439.299988,442.700012,426.231842,2770070
2020-09-25,445.250000,459.899994,440.600006,458.000000,440.962677,2272670
2020-09-28,463.149994,470.200012,458.500000,467.649994,450.253693,2115480
2020-09-29,470.100006,475.750000,465.500000,470.899994,453.382782,2337638
2020-09-30,473.000000,478.450012,463.700012,465.649994,448.328064,1627929
2020-10-01,471.500000,479.299988,463.000000,466.250000,448.905731,1592807
2020-10-05,464.899994,468.600006,456.500000,460.450012,443.321533,2512054
2020-10-06,463.000000,468.500000,459.600006,467.049988,449.676025,1187339
2020-10-07,469.500000,472.149994,461.000000,463.450012,446.209961,1843976
2020-10-08,466.500000,476.399994,463.299988,466.600006,449.242737,2462879
2020-10-09,467.000000,472.799988,456.549988,460.049988,442.936371,1202994
2020-10-12,464.049988,466.000000,447.200012,449.600006,432.875153,1282622
2020-10-13,449.600006,450.000000,440.049988,442.600006,426.135559,1093347
2020-10-14,441.000000,445.799988,432.600006,439.450012,423.102722,1239393
2020-10-15,439.500000,449.500000,429.649994,431.549988,415.496552,1609882
2020-10-16,433.600006,439.149994,428.750000,434.799988,418.625671,1014322
2020-10-19,436.000000,440.350006,425.000000,427.000000,411.115814,1142401
2020-10-20,422.850006,433.649994,422.200012,428.750000,412.800720,1489051
2020-10-21,431.700012,434.899994,418.899994,426.899994,411.019562,1694712
2020-10-22,426.899994,437.000000,425.049988,430.250000,414.244934,2302197
2020-10-23,431.000000,434.750000,425.000000,428.399994,412.463745,940354
2020-10-26,428.000000,428.000000,413.100006,418.049988,402.498779,1176809
2020-10-27,416.799988,429.950012,413.450012,427.250000,411.356537,1235761
2020-10-28,428.799988,436.000000,418.100006,422.549988,406.831329,1553211
2020-10-29,418.000000,422.500000,415.200012,420.200012,404.568817,833795
2020-10-30,421.000000,427.000000,412.000000,422.000000,406.301849,1384414
2020-11-02,422.000000,429.700012,417.850006,423.299988,407.553467,1582271
2020-11-03,423.899994,426.899994,414.700012,417.149994,401.632233,2714892
2020-11-04,419.649994,419.649994,407.799988,417.950012,402.402496,2475817
2020-11-05,422.000000,448.500000,418.000000,439.350006,423.006409,5090461
